@@||mxpnl.com/libs/mixpanel-*.min.js$domain=change.org|frigidaire.com
@@||plplayer.online/log_event$~third-party,xmlhttprequest
@@||nihasi.ru/upload/resize_cache/*/300_250_$image,~third-party
@@||jumbe.zaius.com/v2/zaius.gif?$domain=subscriptions.management
@@||get.geojs.io/v1/ip/geo.json$domain=namlih.my.id|shop.critrole.com
@@||ezoic.net/detroitchicago/cmb.js$script,domain=gerweck.net
@@||seznam.cz/?spec=*&url=$image,domain=search.seznam.cz
@@||accounts.google.com^$popup
@@||p11.techlab-cdn.com^$domain=wizzair.com
@@||nbe.com.eg/NBEeChannelManager/CallMW.aspx$~third-party
@@||leffatykki.com/media/banners/tykkibanneri-728x90.png$image,~third-party
@@||cdn.perfops.net/rom3/rom3.min.js$domain=cdnperf.com
@@||ads.midwayusa.com^$popup
@@||hvemder.no/js/hitcount.min.js$~third-party
@@||players.fichub.com/plugins/adobe/$domain=24kitchen.pt
@@||app.veggly.net/plugins/cordova-plugin-admobpro/www/AdMob.js$script,~third-party
@@||fwmrm.net^*/AdManager.js$script
@@||googleadservices.com/pagead/conversion_async.js$script,domain=zubizu.com
@@||almayadeen.net/Content/VideoJS/js/videoPlayer/VideoAds.js$script,~third-party
@@||yimg.jp/images/news-web/all/images/jsonld_image_300x250.png$domain=news.yahoo.co.jp
@@||visualwebsiteoptimizer.com/deploy/js_visitor_settings.php$script,domain=gre.magoosh.com
@@||imobiliare.ro/js/gtm.js$script,~third-party
@@||f-droid.org/assets/Ads_$~third-party
@@||pendo.io/agent/static/$script,domain=recruiting.adp.com
@@||hbomax.com^$generichide
@@||analytics.itunes.apple.com^$~third-party
@@||widget.trustpilot.com/bootstrap/$script,domain=amartfurniture.com.au|exodus.co.uk|imyfone.com
@@||cloud.mail.ru^$image,~third-party
@@||docs.google.com/*/viewdata$~third-party
@@||community.brave.com/t/$xmlhttprequest
@@||h-cast.jp^$script,domain=bookoffonline.co.jp
@@||wikidata.org^$generichide
@@||gomoplayer.com^$subdocument
@@||patreonusercontent.com/*.gif?token-$image,domain=patreon.com
@@||cc.zorores.com/ad/*.vtt$domain=rapid-cloud.co
@@||akinator.mobi.cdn.ezoic.net^$domain=akinator.mobi
@@||g.doubleclick.net/pagead/ppub_config$domain=bloomberg.com|independent.co.uk|telsu.fi|weather.com
@@||mapquestapi.com/logger/$domain=hertz.com
@@||responder.wt-safetag.com/resp/api/get/$script,domain=myhermes.de
@@||tags.t.tailtarget.com/t3m.js?$domain=superesportes.com.br
@@||sascdn.com/tag/$script,domain=filmweb.pl
@@||betterads.org/hubfs/$image,~third-party
@@||logo.clearbit.com^$image,third-party
@@||pladform.ru/dive/$xmlhttprequest
@@||trustprofile.com/banners/$image
@@||book.com.tw/image/getImage?$domain=books.com.tw
@@||ad-img.gmarket.com/ads/$image,domain=gmarket.co.kr
@@||docs.google.com^$generichide
@@||ads.kbmax.com^$domain=adspipe.com
@@||uze-ads.com/ads/$~third-party
@@||aeries.net^*/require/analytics/views/$script,~third-party
@@||detik.com/urchin.js
@@||gamerch.com/s3-assets/library/js/fingerprint2.min.js?$script,~third-party
@@||tradingview.com/adx/$subdocument,domain=adx.ae
@@||certona.net^*/scripts/resonance.js$script,domain=canadiantire.ca|finishline.com|summitracing.com|tumi.com
@@||pagead2.googlesyndication.com/pagead/js/adsbygoogle.js$domain=battlecats-db.com|cpu-world.com|game.anymanager.io|games.wkb.jp|knowfacts.info|lacoste.com|megagames.com|megaleech.us|newson.us|real-sports.jp|slideplayer.com|tampermonkey.net|teemo.gg|thefreedictionary.com
@@||plantyn.com/optiext/optiextension.dll$~third-party
@@||ads.instacart.com^$popup
@@||disneyplus.com^$generichide
@@||tag.search.sensefuel.live/tag/$script,domain=bricomart.es
@@||az.hp.transer.com/content/dam/isetan_mitsukoshi/advertise/$~third-party
@@||tractorshed.com/photoads/upload/$~third-party
@@||up-load.io^$generichide
@@||abcnews.com/assets/player/$script,~third-party
@@||media.kijiji.ca/api/$image,~third-party
@@||wavepc.pl/wp-content/*-500x100.png$image,~third-party
@@||pub.pixels.ai/wrap-independent-no-prebid-lib.js$script,domain=independent.co.uk
@@||hwcdn.net^$script,domain=mp4upload.com
@@||att.tv^*/VisitorAPI.js$script,~third-party
@@||cookielaw.org^*/OtAutoBlock.js$domain=darkreading.com
@@||lightning.bleacherreport.com/launch/*-source.min.js$~third-party
@@||timvision.it/libs/fingerprint/fingerprint.js
@@||adv.asahi.com^$popup
@@||thegay.com/upd/*/static/js/*.js|$domain=thegay.com
@@||user.userguiding.com/sdk/identify$xmlhttprequest,domain=xaris.ai
@@||thaiairways.com/static/common/js/wt_js/webtrends.min.js$~third-party
@@||classic.comunio.de/clubImg.phtml/$image,~third-party
@@||ensighten.com^*/Bootstrap.js$domain=americanexpress.com|bestbuy.com|britishairways.com|capitalone.com|caranddriver.com|cart.autodesk.com|citi.com|citigold.com.sg|citizensbank.com|dell.com|fidelity.com|france24.com|hp.com|norton.com|rfi.fr|sbs.com.au|sfgate.com|staples.com|target.com|verizonwireless.com|williamhill.com|womenshealthmag.com|zales.com
@@||naver.net/wcslog.js$domain=m.tv.naver.com
@@||ezodn.com/cmp/gvl.json$xmlhttprequest
@@||ad-api-v01.uliza.jp^$script,xmlhttprequest,domain=golfnetwork.co.jp|tv-asahi.co.jp
@@||shoonya.finvasia.com/fingerprint2.min.js$script,~third-party
@@||mabanque.fortuneo.fr/js/front/fingerprint2.js$script,domain=mabanque.fortuneo.fr
@@||pladform.ru/player$subdocument
@@||entitlements.jwplayer.com^$xmlhttprequest,domain=iheart.com
@@||gelbooru.com^$generichide
@@||serving-sys.com/Serving/adServer.bs?$popup,domain=spaargids.be
@@||2mdn.net/instream/html5/ima3.js$script,domain=earthtv.com|techrepublic.com|zdnet.com
@@||googleapis.com^$script,stylesheet,domain=canyoublockit.com
@@||karte.io/libs/tracker.$domain=zf1.tohoku-epco.co.jp|zozo.jp
@@||assoc-amazon.com/widgets/cm?$subdocument,domain=atcoder.jp
@@||valuecommerce.com^$image,domain=pointtown.com
@@||nytimes.com^*/EventTracker.js$~third-party
@@||paypal.com/xoplatform/logger/api/logger$domain=play.leagueofkingdoms.com
@@||cdn.segmentify.com^$script,domain=gratis.com
@@||rakuten-bank.co.jp/rb/ams/img/ad/$~third-party
@@||gstatic.com/recaptcha/
@@||adobedtm.com/launch-$script,xmlhttprequest
@@||imrworldwide.com/v60.js$domain=adelaidenow.com.au|advertiser.com.au|bestrecipes.com.au|byronnews.com.au|cairnspost.com.au|coffscoastadvocate.com.au|corriereadriatico.it|couriermail.com.au|dailyexaminer.com.au|fanpage.it|frasercoastchronicle.com.au|gattonstar.com.au|geelongadvertiser.com.au|gladstoneobserver.com.au|goldcoastbulletin.com.au|heraldsun.com.au|huffingtonpost.it|ilgazzettino.it|ilmattino.it|ilmessaggero.it|ipswichadvertiser.com.au|la7.it|last.fm|leggo.it|musicfeeds.com.au|news-mail.com.au|noosanews.com.au|ntnews.com.au|nzherald.co.nz|quotidianodipuglia.it|realestateview.com.au|sf.se|sunshinecoastdaily.com.au|theaustralian.com.au|themercury.com.au|theweeklytimes.com.au|threenow.co.nz|townsvillebulletin.com.au|video.deejay.it|video.espresso.repubblica.it|video.ilsecoloxix.it|video.lastampa.it|video.repubblica.it|weatherchannel.com.au|weeklytimesnow.com.au|whitsundaytimes.com.au
@@||analytics.edgekey.net/ma_library/html5/html5_malibrary.js$script,domain=mxplayer.in
@@||in.treasuredata.com/js/*api_key$script,domain=retty.me
@@||att.com/ui/services_co_myatt_common/$script,~third-party
@@||experienceleague.adobe.com^$~third-party
@@||spiegel.de^$genericblock,generichide
@@||siteapps.com^$script,domain=netcombo.com.br
@@||statcounter.com/js//fusioncharts.charts.js
@@||ev.tpocdm.com^$xmlhttprequest,domain=wowma.jp
@@||cloudfront.net/vis_opt.js$script,domain=gre.magoosh.com
@@||ps.w.org/wp-slimstat/$domain=wordpress.org
@@||b-cloud.templatebank.com/js/gtag.js$~third-party
@@||connect.facebook.net^*/fbevents.js$domain=elinoi.com
@@||givingassistant.org/Advertisers/$~third-party
@@||runescape.wiki^$image,~third-party
@@||snva.jp/javascripts/reco/$script,domain=store.charle.co.jp
@@||optimove.net^$domain=app.touchnote.com
@@||nflcdn.com/static/site/$script,domain=nfl.com
@@||blueconic.net/capitolbroadcasting.js$script,domain=wral.com
@@||s.btstatic.com/tag.js$domain=sephora.com
@@||cdnqq.net/ad/api/popunder.js$script
@@||useinsider.com/ins.js$domain=pizzahut.jp
@@||1trackapp.com/static/tracking/$script,stylesheet,~third-party
@@||msubload.com/sub/$xmlhttprequest
@@||thegay.com/assets//jwplayer-*/provider.hlsjs.js|$domain=thegay.com
@@||banki.ru/bitrix/*/advertising.block/$stylesheet
@@||nocookie.net^*/tracking-opt-in.min.js$script,domain=fandom.com
@@||cloudflare.com^$script,stylesheet,domain=canyoublockit.com
@@||ads.elevateplatform.co.uk^$popup
@@||ajax.googleapis.com/ajax/libs/$script,domain=govid.co
@@||collector.appconsent.io/hello$domain=lachainemeteo.com|lefigaro.fr
@@||cbs.com^$generichide
@@||discord.com^$generichide
@@||doda.jp/cmn_web/img/brand/ad/ad_top_3.mp4
@@||play.dlsite.com/csr/viewer/lib/newrelic.js
@@||voeunblock3.com^$subdocument
@@||salfordonline.com/wp-content/plugins/wp_pro_ad_system/$script
@@||open.spotify.com^$generichide
@@||tagcommander.com^*/tc_$script
@@||doodcdn.co^$domain=dood.la|dood.pm|dood.so|dood.to|dood.watch|dood.ws
@@||netmile.co.jp/ad/images/$image
@@||thron.com/shared/plugins/tracking/current/tracking-library-min.js$domain=dainese.com
@@||jsdelivr.net^*/videojs.ads.css$domain=irctc.co.in
@@||warpwire.com/AD/
@@^utm_source=aff^$popup,domain=gamble.co.uk|gokkeninonlinecasino.nl|top5casinosites.co.uk
@@||cbsi.com/dist/optanon.js$script,domain=cbsnews.com|zdnet.com
@@||dlh.net^$script,subdocument,domain=dlh.net
@@||faculty.uml.edu/klevasseur/ads/
@@||ipapi.co/json/$xmlhttprequest,domain=168.dailymaverick.co.za|audius.co
@@||s.yimg.jp/images/listing/tool/yads/yads-timeline-ex.js$domain=yahoo.co.jp
@@||point.rakuten.co.jp/img/crossuse/top_ad/$~third-party
@@||cat.telia.no/gtm.js$script,domain=telia.no
@@||mail.proton.me^$generichide
@@||bjjhq.com/HttpCombiner.ashx?$script,~third-party
@@||doodstream.com^$subdocument
@@||dmp.im-apps.net/pms/*/pmt.js$domain=zakzak.co.jp
@@||onlinebanking.usbank.com/TUX/public/libs/adobe/appmeasurement.js$script,~third-party
@@||heatmap.it^$domain=heatmap.com|heatmap.it|heatmap.me|heatmap.org
@@||analytics.edgekey.net/html5/akamaihtml5-min.js$domain=br.de
@@||adobetag.com/d2/telecomitalia/live/Aggregato119TIM.js$domain=tim.it
@@||sanspo.com/parts/chartbeat/$xmlhttprequest
@@||shopping.naver.net/ad/$image,script,stylesheet,domain=naver.com
@@||worldgravity.com^$script,domain=hotstar.com
@@||online-metrix.net^$script,domain=eki-net.com
@@||g.doubleclick.net/gampad/ads?*superbanner_3$xmlhttprequest,domain=spiegel.de
@@||adobedtm.com^*_source.min.js$domain=ally.com|americanexpress.com|backcountry.com|crave.ca|disneyplus.disney.co.jp|hilton.com|hl.co.uk|homedepot.ca|kroger.com|mora.jp|nbarizona.com|pnc.com|telus.com
@@||fdyn.pubwise.io^$script,domain=urbanglasgow.co.uk
@@||akamaized.net^*.stream/$domain=naver.com
@@||yandex.ru/watch/$xmlhttprequest,domain=anoncer.net
@@||ezsoftwarestorage.com^$image,media,domain=ezfunnels.com
@@||app.clarity.so^$~third-party
@@||bitbucket.org^$generichide
@@||connatix.com*/connatix.player.$script,domain=ebaumsworld.com|funker530.com|washingtonexaminer.com
@@||myaccount.google.com^$generichide
@@||tpc.googlesyndication.com/pagead/js/$domain=googleads.g.doubleclick.net
@@||data.adxcel-ec2.com^$image,domain=laguardia.edu
@@||accounts.intuit.com/fe_logger?$~third-party
@@||munchkin.marketo.net/munchkin.js$domain=telus.com
@@||urlgalleries.net^$generichide
@@||src.fedoraproject.org/static/issues_stats.js?$~third-party
@@||mxdcontent.net^$xmlhttprequest,domain=mixdrop.co
@@||edmodo.com/ads$~third-party,xmlhttprequest
@@||vidible.tv^*/ComScore.StreamSense.js
@@||ads.tiktok.com^$popup
@@||dev.visualwebsiteoptimizer.com/j.php$script,domain=gravitydefyer.com|wakefit.co
@@||soranews24.com^$generichide
@@|http://r.i.ua/s?*&p*&l$image,domain=swordmaster.org
@@||capitolbroadcasting.blueconic.net^$image,script,xmlhttprequest,domain=wral.com
@@||smartadserver.com/genericpost$domain=filmweb.pl
@@||chat.d-id.com/assets/mixpanel.$~third-party
@@||sophos.com^*/tracking/gainjectmin.js$script,domain=community.sophos.com
@@||static.amazon.jobs/assets/analytics-$script,domain=amazon.jobs
@@||scorecardresearch.com^*/streamingtag_plugin_jwplayer.js
@@||bookmate.com^*/impressions?$~third-party,xmlhttprequest
@@||gbf.wiki/images/$image,~third-party
@@||nobook.com/open-interface/official-sensors.git/$script,~third-party
@@||explainxkcd.com/wiki/images/$image,~third-party
@@||adconsole.ch/api/ws-businessclick/*/data.json$domain=finanzen.ch
@@||slack.com^$generichide
@@||hiveworkscomics.com/frontboxes/300x250_$image,~third-party
@@||ipinfo.io/?token=$domain=assurancemortgage.com|webtv.ert.gr
@@||krok8.com/wp-content/plugins/pageviews/pageviews.min.js$script,~third-party
@@||thingiverse.com/assets/ad/$image,~third-party
@@||basinnow.com/admin/upload/settings/advertise-img.jpg
@@||sdltutorials.com/Data/Ads/AppStateBanner.jpg$~third-party
@@||alphaapi.brandify.com/rest/clicktrack$xmlhttprequest,domain=traderjoes.com
@@||toggo.de/static/js/sourcepoint.js$domain=toggo.de
@@||cmn.gyro-n.com/js/gyr.min.js$domain=benesse-style-care.co.jp
@@||google-analytics.com/plugins/ua/ec.js$domain=saturn.at|teddyfood.com|xxl.se
@@||mparticle.com/js/v2/*/mparticle.js$script,domain=bk.com|cnbc.com|motortrendondemand.com
@@||fastmail.com^$generichide
@@||mui.com^$generichide
@@||level.travel/tracker/tracker.js$script,~third-party
@@||mediaalpha.com/js/serve.js$domain=goseek.com
@@||pornbraze.com^$generichide
@@||taboola.com/libtrc/impl.$script,domain=businessinsider.com|insider.com
@@||luminalearning.com/affiliate-content/$image,~third-party
@@||play.max.com^$generichide
@@||addicted.es^*/ad728-$image,~third-party
@@||p.typekit.net/p.css$stylesheet,domain=athleticpropulsionlabs.com|browserstack.com|bungie.net|business.untappd.com|robertsspaceindustries.com
@@||search.spotxchange.com/vmap/*&content_page_url=www.bsfuji.tv$xmlhttprequest,domain=imasdk.googleapis.com
@@||ads.listonic.com^$popup
@@||travel-assets.com/platform-analytics-prime/$domain=chase.com
@@||gaynetwork.co.uk/Images/ads/bg/$image,~third-party
@@||britannica.com/mendel-resources/3-52/js/libs/prebid4.$script,~third-party
@@||grapeshot.co.uk/main/channels.cgi$script,domain=telegraph.co.uk
@@||trj.valuecommerce.com/vcushion.js
@@||www.ticketmaster.$popup,domain=adclick.g.doubleclick.net
@@||publicwww.com^$generichide
@@||tenki.jp/storage/static-images/top-ad/
@@||dw.com.com/js/dw.js$domain=cbsnews.com|tv.com
@@||tianyancha.com^*/sensorsdata.$script,~third-party
@@||dev.visualwebsiteoptimizer.com/web/$script,domain=gravitydefyer.com|wakefit.co
@@||peacocktv.com^$generichide
@@||kameleoon.eu/kameleoon.js$domain=welt.de
@@||canadianlisted.com^*/ad/index.css$stylesheet,~third-party
@@||hotstarext.com/web-messages/core/error/v52.json$xmlhttprequest,domain=hotstar.com
@@||pepperjamnetwork.com/banners/$image,domain=extrarebates.com
@@||s-microsoft.com/mscc/statics/$script,domain=microsoft.com
@@||kaxsdc.com/collect/sdk$xmlhttprequest,domain=vanillaereward.com
@@||metrics.el-mundo.net/b/ss/$image,domain=expansion.com
@@||gstatic.com/ads/external/images/$image,domain=support.google.com
@@||afisha.ru/proxy/videonetworkproxy.ashx?$xmlhttprequest
@@||linkbucks.com/tmpl/$image,stylesheet
@@||google.com/recaptcha/api.js
@@||amazon-adsystem.com/aax2/apstag.js$domain=accuweather.com|barstoolsports.com|blastingnews.com|cnn.com|exomashomepage.com|familyhandyman.com|foxbusiness.com|gamingbible.co.uk|history.com|independent.co.uk|inquirer.com|keloland.com|radio.com|rd.com|si.com|tasteofhome.com|thehealthy.com|time.com|wboy.com|wellgames.com|wkrn.com|wlns.com|wvnstv.com
@@||bannersnack.com/banners/$document,subdocument,domain=adventcards.co.uk|charitychristmascards.org|christmascardpacks.co.uk|kingsmead.com|kingsmeadcards.co.uk|nativitycards.co.uk|printedchristmascards.co.uk
@@||flying-lines.com/banners/$image,~third-party
@@||hp.com/in/*/ads/$script,stylesheet,~third-party
@@||leanplum.com^$domain=arkadium.com
@@||cdnb.4strokemedia.com/carousel/v4/comscore-JS-$script
@@||thepiratebay.org/*.php$csp,~third-party
@@||cdn.treasuredata.com/sdk/$script,domain=sso.lg.com
@@||adobedtm.com^*/launch-$script,xmlhttprequest
@@||static.cloud.coveo.com/coveo.analytics.js/$domain=cabelas.com
@@||mpsnare.iesnare.com^$script,domain=citi.com|citibank.com|enmasse.com|equifax.ca|jbhifi.com.au|login.skype.com|oreillyauto.com|power.fi|princessauto.com|usbank.com|verkkokauppa.com|vitacost.com|westernunion.com
@@||livesicilia.it/wp-content/plugins/digistream/digiplayer/js/videojs.ga.js?$script,third-party
@@||thepiratebay.*/static/js/scriptaculous.js$domain=thepiratebay.org
@@||yandex.ru/metrika/tag.js$script,domain=kuchenland.ru
@@||researchintel.com^*/feedback.asp$xmlhttprequest,domain=intel.com
@@||ias.global.rakuten.com/adv/$script,domain=rakuten.co.jp
@@||artnet.com^$generichide
@@||minigame.aeriagames.jp/*/ae-tpgs-$~third-party
@@||anitasrecipes.com/Content/Images/Recipes/$image,~third-party
@@||hk.on.cc/js/v4/urchin.js
@@||bgp.he.net/images/flags/*.gif?$image,~third-party
@@||ondemand.sas.com^$subdocument
@@||rollbar.com^*/rollbar.min.js$domain=rollingstone.com|variety.com|wwd.com
@@||flashx.tv/js/xfs.js
@@||thegay.com/assets//jwplayer-*/jwplayer.js|$domain=thegay.com
@@||fast.fonts.net/jsapi/core/mt.js$script,domain=eclecticbars.co.uk|gables.com|itsolutions-inc.com|senate.gov
@@||mealty.ru/js/ga_events.js$~third-party
@@||rule34hentai.net^$generichide
@@||bitcoinbazis.hu/advertise-with-us/$~third-party
@@||optimatic.com/iframe.html$subdocument,domain=pch.com
@@||delta.com/dlhome/ruxitagentjs$~third-party
@@||banner.yt^$image,domain=socialblade.com
@@://192.168.1.1$generichide
@@||autotrader.co.uk^*/advert$~third-party
@@||coinmarketcap.com/static/addetect/$script,~third-party
@@||cdn.viglink.com/api/vglnk.js$domain=9to5mac.com|electrek.co
@@||friends.ponta.jp/app/assets/images/$~third-party
@@||adblockplus.org^$generichide
@@||suntory.co.jp/beer/kinmugi/img/ad/$image,~third-party
@@||adserver.skiresort-service.com/www/delivery/spcjs.php?$script,domain=skiresort.de|skiresort.fr|skiresort.info|skiresort.it|skiresort.nl
@@||retailmenot.com/__wsm.gif$ping,~third-party,xmlhttprequest
@@||log000.goo.ne.jp/gcgw.js$domain=nttxstore.jp
@@||portal.autotrader.co.uk/advert/$~third-party
@@||freeplayervideo.com^$subdocument
@@||gstatic.com^*/firebase-performance-standalone.js$script,domain=flightradar24.com
@@||hw-ads.datpiff.com/news/$image,domain=datpiff.com
@@||spankbang.com^*/prebid-ads.js$domain=spankbang.com
@@||polfan.pl/app/vendor/fingerprint2.min.js$~third-party
@@||k-img.com/script/analytics/s_code.js$script,domain=kakaku.com
@@||imasdk.googleapis.com/js/sdkloader/ima3.js$domain=247sports.com|api.screen9.com|autokult.pl|bbc.com|blastingnews.com|bloomberg.co.jp|bloomberg.com|bsfuji.tv|cbc.ca|cbsnews.com|cbssports.com|chicagotribune.com|cnet.com|crhoy.com|delish.com|distro.tv|doubtnut.com|einthusan.tv|embed.comicbook.com|etonline.com|farfeshplus.com|filmweb.pl|game.goo.ne.jp|game.pointmall.rakuten.net|gamebox.gesoten.com|gamepix.com|games.usatoday.com|geo.dailymotion.com|givemesport.com|goodmorningamerica.com|goodstream.uno|howstuffworks.com|ignboards.com|iheart.com|insideedition.com|irctc.co.in|klix.ba|lemino.docomo.ne.jp|locipo.jp|maharashtratimes.com|metacritic.com|minigame.aeriagames.jp|missoulian.com|myspace.com|nettavisen.no|newsweek.com|paralympic.org|paramountplus.com|player.abacast.net|player.earthtv.com|player.performgroup.com|plex.tv|pointmall.rakuten.co.jp|popculture.com|realmadrid.com|rte.ie|rumble.com|s.yimg.jp|scrippsdigital.com|sonyliv.com|sportsbull.jp|sportsport.ba|success-games.net|synk-casualgames.com|tbs.co.jp|tdn.com|truvid.com|tubitv.com|tv-asahi.co.jp|tv.rakuten.co.jp|tver.jp|tvp.pl|univtec.com|video.tv-tokyo.co.jp|vlive.tv|watch.nba.com|weather.com|webdunia.com|wellgames.com|worldsurfleague.com|wowbiz.ro|wsj.com|wtk.pl|zdnet.com|zeebiz.com
@@||getjad.io/library/$script,domain=allocine.fr
@@||core.windows.net^*/annonser/$image,domain=kmauto.no
@@||adswizz.com/adswizz/js/SynchroClient*.js$script,third-party,domain=jjazz.net
@@||island.lk/userfiles/image/danweem/island.gif
@@||bloominc.jp/adtool/$~third-party
@@||adobedtm.com^*/mbox-contents-$script,domain=absa.co.za|ally.com|americanexpress.com|backcountry.com|ceair.com|conad.it|costco.com|dhl.de|fcbarcelona.cat|fcbarcelona.cn|fcbarcelona.com|fcbarcelona.es|fcbarcelona.fr|fcbarcelona.jp|firststatesuper.com.au|hgtv.com|lenovo.com|lowes.com|nfl.com|oprah.com|pnc.com|shoppersdrugmart.ca|sony.jp|usanetwork.com|vanityfair.com|wired.com|wowway.net
@@||ajax.googleapis.com^$script,domain=imgbox.com
@@||ads.emarketer.com/redirect.spark?$popup,domain=emarketer.com
@@||airplaydirect.com/openx/www/images/$image
@@||service.apport.net/apport-spa-common/src/tracking/tracking.js$~third-party
@@||pntrs.com/b/$image,domain=extrarebates.com
@@||pals.pa.gov/vendor/analytics/$~third-party
@@||basinnow.com/upload/settings/advertise-img.jpg
@@||online-metrix.net/fp/tags.js$domain=donorschoose.org
@@||mail.google.com^$generichide
@@||ad.crwdcntrl.net^$script,domain=rtl.nl
@@||thegay.com/upd/*/assets/preview*.js|$domain=thegay.com
@@||web.telegram.org^$generichide
@@||gumtree.co.za/my/ads.html$~third-party
@@||tmx.bestbuy.com/z3nsvo31pnlmt3tw.js$domain=bestbuy.com
@@||api.paymentwall.com^$domain=adguard.com
@@||justmyshop.com/gate/criteo/product-id.js$~third-party
@@||xtool.ru/js/analyze.js$script,domain=xtool.ru
@@||ganma.jp/view/magazine/viewer/pages/advertisement/googleAdSense.html|$~third-party,xmlhttprequest
@@||ads-api.twitter.com^$domain=ads.twitter.com|analytics.twitter.com
@@||mxpnl.com^$domain=mixpanel.com
@@||s.w.org/wp-content/$stylesheet,domain=wordpress.org
@@||micro.rubiconproject.com/prebid/dynamic/$script,domain=gamingbible.co.uk|ladbible.com
@@||googletagservices.com/tag/js/gpt.js$domain=chegg.com|chelseafc.com|epaper.timesgroup.com|farfeshplus.com|k2radio.com|koel.com|kowb1290.com|nationalreview.com|nationalworld.com|nbcsports.com|scotsman.com|tv-asahi.co.jp|uefa.com|vimeo.com|vlive.tv|voici.fr|windalert.com
@@||ad.doubleclick.net/ddm/$popup,domain=billiger.de|guide-epargne.be|legacy.com|mail.yahoo.com|nytimes.com|spaargids.be
@@||taipit-mebel.ru/upload/resize_cache/$image,~third-party
@@||caf.fr^*/smarttag.js$script,~third-party
@@||google-analytics.com/urchin.js$domain=record.xl.pt
@@||ec.europa.eu/eurostat/databrowser/assets/analytics/piwik.js$script,~third-party
@@||brighteon.com^$generichide
@@||ad.linksynergy.com^$image,domain=extrarebates.com
@@||ads.vk.com^$popup
@@||ads.freewheel.tv/|$media,domain=cnbc.com|fxnetworks.com|my.xfinity.com|nbc.com|nbcsports.com
@@||bilder-a.akamaihd.net/ip/js/ipdvdc/ipdvdc.min.js$domain=n-tv.de|toggo.de|vip.de
@@||4cdn.org/adv/$image,xmlhttprequest,domain=4channel.org
@@||paypalobjects.com/web/*/gAnalytics.js$script,domain=paypal.com
@@||aniview.com/api/$script,domain=gamingbible.co.uk|ladbible.com
@@||builder.io^$generichide
@@||ots.webtrends-optimize.com/$xmlhttprequest,domain=tvlicensing.co.uk
@@||flashx.tv/js/light.min.js|
@@||identity.mparticle.com^$xmlhttprequest
@@||apis.kostprice.com/fapi/$script,domain=gadgets.ndtv.com
